City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Port Alfred,ZA,7/15/21 21:47,-33.5906,26.891,55.17,53,0,7.09
1,Asuncion Nochixtlan,MX,7/15/21 21:47,17.4667,-97.2333,65.14,75,97,8.21
2,Punta Arenas,CL,7/15/21 21:43,-53.15,-70.9167,39.31,93,90,5.75
3,Rikitea,PF,7/15/21 21:47,-23.1203,-134.9692,73.31,72,11,8.05
4,Upernavik,GL,7/15/21 21:47,72.7868,-56.1549,42.93,80,100,10.71
5,Mar Del Plata,AR,7/15/21 21:44,-38.0023,-57.5575,51.87,66,0,1.99
6,Busselton,AU,7/15/21 21:46,-33.65,115.3333,53.1,75,98,11.59
7,Castro,BR,7/15/21 21:46,-24.7911,-50.0119,62.51,59,100,4.27
8,Fairfield,US,7/15/21 21:45,41.2668,-73.3162,88.52,70,1,1.01
9,Seidu,SL,7/15/21 21:47,9.0167,-10.6,68.36,99,93,3.4
10,Hamilton,US,7/15/21 21:44,39.1834,-84.5333,90.95,57,40,1.99
11,Kaitangata,NZ,7/15/21 21:47,-46.2817,169.8464,47.26,96,100,8.63
12,Bluff,NZ,7/15/21 21:47,-46.6,168.3333,43.81,88,75,10.63
13,Liberty,US,7/15/21 21:47,31.8335,-81.5004,88.99,45,75,1.99
14,New Norfolk,AU,7/15/21 21:47,-42.7826,147.0587,49.75,92,100,1.36
15,Ushuaia,AR,7/15/21 21:45,-54.8,-68.3,31.66,93,75,9.22
16,Namibe,AO,7/15/21 21:47,-15.1961,12.1522,66.22,81,1,3.06
17,Kitimat,CA,7/15/21 21:47,54.0524,-128.6534,68.38,69,87,3
18,Narsaq,GL,7/15/21 21:47,60.9167,-46.05,54.09,62,10,4.07
19,Faanui,PF,7/15/21 21:47,-16.4833,-151.75,79.32,76,86,18.86
20,Vaini,TO,7/15/21 21:47,-21.2,-175.2,73.56,88,75,11.5
21,Gemlik,TR,7/15/21 21:43,40.4309,29.1597,79.09,70,0,5.75
22,Batagay-Alyta,RU,7/15/21 21:47,67.8006,130.4114,55.42,50,0,3.53
23,Tenenkou,ML,7/15/21 21:47,14.4572,-4.9169,93.72,37,66,2.17
24,Vila Franca Do Campo,PT,7/15/21 21:47,37.7167,-25.4333,70.21,74,50,2.06
25,Caravelas,BR,7/15/21 21:47,-17.7125,-39.2481,70.56,86,0,5.14
26,Adet,ET,7/15/21 21:47,11.2644,37.4888,55.35,96,100,3.24
27,Isilkul,RU,7/15/21 21:47,54.9109,71.2728,44.87,93,100,11.97
28,Yellowknife,CA,7/15/21 21:45,62.456,-114.3525,48.72,100,90,14.97
29,Hermanus,ZA,7/15/21 21:46,-34.4187,19.2345,54.9,60,0,3.56
30,Chokurdakh,RU,7/15/21 21:47,70.6333,147.9167,59.16,39,85,19.86
31,Dzilam Gonzalez,MX,7/15/21 21:47,21.2833,-88.9333,87.22,57,18,11.39
32,Lakatoro,VU,7/15/21 21:47,-16.0999,167.4164,80.69,78,70,11.05
33,Bambous Virieux,MU,7/15/21 21:47,-20.3428,57.7575,70.05,83,75,11.5
34,Mataura,NZ,7/15/21 21:47,-46.1927,168.8643,43.48,95,99,5.55
35,Cherskiy,RU,7/15/21 21:47,68.75,161.3,48.18,58,51,10.83
36,Mareeba,AU,7/15/21 21:47,-17,145.4333,73.33,96,84,0.63
37,Fare,PF,7/15/21 21:47,-16.7,-151.0167,80.15,71,79,18.37
38,Dekalb,US,7/15/21 21:47,33.7504,-84.2333,92.19,53,20,6.26
39,Ribeira Grande,PT,7/15/21 21:47,38.5167,-28.7,71.26,85,32,8.75
40,Fort Nelson,CA,7/15/21 21:45,58.8053,-122.7002,58.59,51,75,9.22
41,Hobart,AU,7/15/21 21:47,-42.8794,147.3294,50.11,94,75,6.91
42,Saint Paul,US,7/15/21 21:47,44.9444,-93.0933,85.48,41,75,1.01
43,Kattivakkam,IN,7/15/21 21:47,13.2167,80.3167,84.29,70,97,8.34
44,Butaritari,KI,7/15/21 21:47,3.0707,172.7902,82.74,80,100,18.03
45,San Patricio,US,7/15/21 21:46,28.017,-97.5169,92.12,61,50,15.48
46,Kapaa,US,7/15/21 21:46,22.0752,-159.319,82.72,76,75,5.01
47,Camocim,BR,7/15/21 21:47,-2.9022,-40.8411,80.49,74,74,14
